timestamp,junction_id,arm_id,camera_id,VPM,queue_depth,stopped_ratio,occupancy_pct,mean_bbox_area,max_bbox_area,approach_flow,time_sin,time_cos,is_peak_hour,hour_of_week,mean_speed_proxy,mean_bbox_growth_rate
2026-03-31T07:40:00+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0494,2.94,33023.5,414820.7,1.0,0.906308,-0.422618,1,31,9.63,0.0
2026-03-31T07:41:00.020000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0949,2.54,26358.8,407883.1,0.93,0.904455,-0.426569,1,31,7.88,0.0
2026-03-31T07:42:00.080000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0565,2.46,22780.9,372235.7,1.17,0.902585,-0.430511,1,31,8.07,0.0
2026-03-31T07:43:00.080000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0746,2.28,26799.7,463127.0,0.9,0.900698,-0.434445,1,31,8.78,0.0
2026-03-31T07:44:00.080000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0582,2.23,25753.8,429131.9,1.08,0.898794,-0.438371,1,31,9.32,0.0
2026-03-31T07:45:00.100000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0734,2.36,21689.9,454012.4,1.06,0.896873,-0.442289,1,31,7.85,0.0
2026-03-31T07:46:00.100000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0593,2.2,23994.0,375057.7,0.93,0.894934,-0.446198,1,31,8.46,0.0
2026-03-31T07:47:03.340000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0469,2.72,25201.7,362651.5,1.15,0.892979,-0.450098,1,31,9.0,0.0
2026-03-31T07:48:03.340000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0585,2.28,28260.2,456364.9,0.98,0.891007,-0.45399,1,31,8.85,0.0
2026-03-31T07:49:03.560000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0618,2.89,34453.5,448642.7,1.05,0.889017,-0.457874,1,31,9.87,0.0
2026-03-31T07:50:06.400000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0395,2.59,30924.9,444515.0,0.94,0.887011,-0.461749,1,31,7.68,0.0
2026-03-31T07:51:06.700000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0628,2.37,26432.9,430958.1,0.96,0.884988,-0.465615,1,31,9.24,0.0
2026-03-31T07:52:09.180000+00:00,JCT02,ARM_SOUTH,JCT02_ARM_SOUTH,0,0,0.0763,2.46,27995.7,474236.3,1.07,0.882948,-0.469472,1,31,8.36,0.0
