timestamp,junction_id,arm_id,camera_id,VPM,queue_depth,stopped_ratio,occupancy_pct,mean_bbox_area,max_bbox_area,approach_flow,time_sin,time_cos,is_peak_hour,hour_of_week,mean_speed_proxy,mean_bbox_growth_rate,label
2026-03-13T11:54:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,41,0,0.0833,5.73,37722.3,992283.9,1.61,0.026177,-0.999657,0,107,6.58,180.2138,NORMAL
2026-03-13T11:55:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,32,0,0.0765,4.14,27617.1,495376,1.35,0.021815,-0.999762,0,107,6.26,105.7886,NORMAL
2026-03-13T11:56:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,42,0,0.0849,5.29,32119.5,880411.3,1.45,0.017452,-0.999848,0,107,6.52,122.4771,NORMAL
2026-03-13T11:57:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,43,0,0.0735,7.23,41285.6,1122519.1,1.74,0.01309,-0.999914,0,107,6.6,345.093,NORMAL
2026-03-13T11:58:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,54,0,0.082,6.95,33856.3,705997.5,1.93,0.008727,-0.999962,0,107,6.76,52.0995,NORMAL
2026-03-13T11:59:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,38,0,0.1024,4.79,32495.4,787392.5,1.43,0.004363,-0.99999,0,107,5.98,220.6475,NORMAL
2026-03-13T12:00:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,45,0,0.0902,5.2,31589,652188.4,1.56,0,-1,0,108,6.74,109.2925,NORMAL
2026-03-13T12:01:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,42,0,0.1466,5.62,30938.8,1076876.4,1.6,-0.004363,-0.99999,0,108,5.73,111.8978,NORMAL
2026-03-13T12:02:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,43,0,0.1326,7.66,39428.2,1023258.5,1.88,-0.008727,-0.999962,0,108,5.33,158.6134,NORMAL
2026-03-13T12:03:00+00:00,JCT01,ARM_NORTH,JCT01_ARM_NORTH,41,0,0.1125,5.53,34338.7,1033743.8,1.37,-0.01309,-0.999914,0,108,6.82,260.5487,NORMAL
